extension,index_params,dataset,n,k,metric_type,metric_value
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),17.773
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),15.998
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),38.597
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),34.077
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),41.453
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),23.745
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),24.009
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),13.467
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),15.819
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),27.621
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,200000,5,select bulk (latency stddev ms),37.231
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),30.565
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),10.381
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),27.125
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select bulk (latency stddev ms),20.739
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),33.572
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select bulk (latency stddev ms),22.824
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),36.547
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),34.214
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select bulk (latency stddev ms),18.47
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,400000,5,select bulk (latency stddev ms),49.476
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select bulk (latency stddev ms),93.204
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),38.37
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),10.978
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),15.144
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select bulk (latency stddev ms),16.921
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select bulk (latency stddev ms),13.611
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (latency stddev ms),34.232
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),29.449
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select bulk (latency stddev ms),29.929
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),23.492
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),27.656
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (latency stddev ms),18.867
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (latency stddev ms),30.716
pgvector_ivfflat,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select bulk (latency stddev ms),19.739
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,100000,5,select bulk (latency stddev ms),131.863
pgvector_ivfflat,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select bulk (latency stddev ms),23.767
pgvector_ivfflat,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select bulk (latency stddev ms),32.042
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,80,select bulk (latency stddev ms),20.654
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,40,select bulk (latency stddev ms),14.662
pgvector_ivfflat,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select bulk (latency stddev ms),38.793
pgvector_ivfflat,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select bulk (latency stddev ms),36.791
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,400000,5,select bulk (latency stddev ms),2653.735
pgvector_ivfflat,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select bulk (latency stddev ms),33.994
pgvector_ivfflat,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select bulk (latency stddev ms),29.369
pgvector_ivfflat,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select bulk (latency stddev ms),52.382
pgvector_ivfflat,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select bulk (latency stddev ms),38.219
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,20,select bulk (latency stddev ms),13.389
pgvector_ivfflat,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select bulk (latency stddev ms),40.71
pgvector_ivfflat,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select bulk (latency stddev ms),40.437
pgvector_ivfflat,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select bulk (latency stddev ms),46.521
pgvector_ivfflat,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select bulk (latency stddev ms),30.124
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,10,select bulk (latency stddev ms),23.03
pgvector_ivfflat,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select bulk (latency stddev ms),17.479
pgvector_ivfflat,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select bulk (latency stddev ms),17.429
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select bulk (latency stddev ms),15.169
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,3,select bulk (latency stddev ms),12.746
pgvector_ivfflat,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select bulk (latency stddev ms),21.285
pgvector_ivfflat,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select bulk (latency stddev ms),24.11
pgvector_ivfflat,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select bulk (latency stddev ms),18.253
pgvector_ivfflat,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select bulk (latency stddev ms),16.591
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,1,select bulk (latency stddev ms),29.706
pgvector_ivfflat,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select bulk (latency stddev ms),16.125
pgvector_ivfflat,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select bulk (latency stddev ms),21.591
pgvector_ivfflat,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select bulk (latency stddev ms),16.52
pgvector_ivfflat,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select bulk (latency stddev ms),17.213
pgvector_ivfflat,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select bulk (latency stddev ms),14.038
pgvector_ivfflat,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select bulk (latency stddev ms),33.827
pgvector_ivfflat,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select bulk (latency stddev ms),32.183
pgvector_ivfflat,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select bulk (latency stddev ms),23.067
pgvector_ivfflat,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select bulk (latency stddev ms),33.099
pgvector_ivfflat,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select bulk (latency stddev ms),26.701
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,200000,5,select bulk (latency stddev ms),215.485
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (tps),26.623572
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (tps),58.50813
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select bulk (tps),58.242503
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (tps),26.848707
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select bulk (tps),57.745361
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (tps),54.870061
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select bulk (tps),47.640788
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select bulk (tps),54.304687
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (tps),51.749901
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (tps),37.962586
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (tps),54.351395
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select bulk (tps),49.165981
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (tps),54.887629
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (tps),38.23362
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (tps),55.135783
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (tps),53.830053
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (tps),37.64145
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (tps),36.755753
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (tps),54.940728
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (tps),29.234744
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select bulk (tps),29.199034
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (tps),29.449941
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (tps),29.893646
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (tps),38.324369
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (tps),37.030728
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,400000,5,select bulk (tps),13.759529
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (tps),36.835397
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (tps),38.370188
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,200000,5,select bulk (tps),25.181395
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (tps),29.248332
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (tps),54.03631
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (tps),28.812292
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (tps),28.867728
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (tps),27.002135
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select bulk (tps),56.005074
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (tps),38.20898
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (tps),91.206826
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select bulk (tps),239.677873
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (tps),173.955902
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (tps),250.424679
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (tps),127.362441
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select bulk (tps),232.956332
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (tps),86.244753
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (tps),150.771952
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (tps),112.562965
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (tps),75.838058
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select bulk (tps),232.602767
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (tps),138.950484
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (tps),99.619206
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (tps),253.644019
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (tps),71.137247
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (tps),134.841157
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,200000,5,select bulk (tps),101.956459
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (tps),98.298776
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (tps),63.966567
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select bulk (tps),124.09591
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (tps),230.898001
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (tps),138.94791
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (tps),177.770404
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select bulk (tps),259.332737
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (tps),129.716548
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (tps),193.146829
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (tps),178.230086
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (tps),122.780236
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (tps),196.734212
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (tps),145.429514
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select bulk (tps),238.021093
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (tps),102.436189
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select bulk (tps),268.922629
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (tps),157.599859
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (tps),132.866235
none,{},sift,100000,5,select bulk (tps),0.267874
none,{},sift,10000,5,select bulk (tps),2.750487
none,{},sift,10000,10,select bulk (tps),2.781365
none,{},sift,10000,40,select bulk (tps),2.772954
none,{},sift,200000,5,select bulk (tps),0.127329
none,{},sift,10000,20,select bulk (tps),2.766954
none,{},sift,10000,1,select bulk (tps),2.69439
none,{},sift,10000,80,select bulk (tps),1.701452
none,{},sift,10000,3,select bulk (tps),2.701403
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,5,select bulk (tps),62.293491
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select bulk (tps),109.597949
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select bulk (tps),105.116364
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,40,select bulk (tps),90.436015
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (tps),78.893544
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (tps),120.653217
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (tps),72.659853
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (tps),83.639838
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (tps),80.009761
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (tps),104.437552
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select bulk (tps),55.78938
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (tps),102.799575
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (tps),102.53527
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select bulk (tps),81.244943
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select bulk (tps),61.407648
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select bulk (tps),58.70247
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (tps),79.361983
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (tps),78.041014
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (tps),77.098525
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (tps),72.177542
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (tps),73.793976
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (tps),76.600764
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select bulk (tps),52.064013
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select bulk (tps),52.914462
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select bulk (tps),53.624167
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (tps),51.827905
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (tps),50.60144
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (tps),52.613418
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (tps),32.573591
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select bulk (tps),32.496706
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select bulk (tps),32.898858
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,1,select bulk (tps),123.037299
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select bulk (tps),120.981157
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select bulk (tps),115.306783
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,200000,5,select bulk (tps),40.53305
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,400000,5,select bulk (tps),22.080132
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,400000,5,select bulk (tps),1.456721
pgvector_ivfflat,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select bulk (tps),53.35859
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,10,select bulk (tps),76.522706
pgvector_ivfflat,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select bulk (tps),50.575976
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select bulk (tps),80.785178
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,100000,5,select bulk (tps),8.431982
pgvector_ivfflat,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select bulk (tps),79.188476
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,200000,5,select bulk (tps),4.249876
pgvector_ivfflat,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select bulk (tps),55.069693
pgvector_ivfflat,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select bulk (tps),51.865068
pgvector_ivfflat,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select bulk (tps),61.928548
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,80,select bulk (tps),59.807927
pgvector_ivfflat,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select bulk (tps),56.479439
pgvector_ivfflat,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select bulk (tps),58.638273
pgvector_ivfflat,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select bulk (tps),59.554709
pgvector_ivfflat,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select bulk (tps),60.375566
pgvector_ivfflat,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select bulk (tps),58.174118
pgvector_ivfflat,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select bulk (tps),71.728379
pgvector_ivfflat,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select bulk (tps),68.840299
pgvector_ivfflat,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select bulk (tps),73.302408
pgvector_ivfflat,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select bulk (tps),68.911299
pgvector_ivfflat,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select bulk (tps),73.911059
pgvector_ivfflat,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select bulk (tps),80.089914
pgvector_ivfflat,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select bulk (tps),82.366669
pgvector_ivfflat,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select bulk (tps),44.094303
pgvector_ivfflat,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select bulk (tps),75.711881
pgvector_ivfflat,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select bulk (tps),74.808071
pgvector_ivfflat,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select bulk (tps),70.009136
pgvector_ivfflat,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select bulk (tps),62.670123
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,3,select bulk (tps),81.416539
pgvector_ivfflat,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select bulk (tps),69.141909
pgvector_ivfflat,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select bulk (tps),71.353608
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,1,select bulk (tps),77.543324
pgvector_ivfflat,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select bulk (tps),73.769978
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,40,select bulk (tps),67.581723
pgvector_ivfflat,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select bulk (tps),67.596875
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,20,select bulk (tps),72.607009
pgvector_ivfflat,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select bulk (tps),55.180735
pgvector_ivfflat,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select bulk (tps),51.728486
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (latency ms),3.593
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,10,select (latency ms),1.451
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,80,select (latency ms),1.41
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (latency ms),1.64
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency ms),1.513
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (latency ms),1.507
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,20,select (latency ms),1.423
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency ms),1.575
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency ms),1.641
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency ms),1.443
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency ms),1.436
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (latency ms),1.607
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency ms),1.612
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (latency ms),1.589
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency ms),1.476
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,3,select (latency ms),1.427
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (latency ms),1.525
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (latency ms),1.592
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (latency ms),1.562
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (latency ms),1.537
