database,database_params,dataset,n,k,metric_type,metric_value
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,80,select (latency ms),3.256
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,1,select (latency ms),2.166
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,3,select (latency ms),2.542
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,3,select (latency ms),5.336
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,5,select (latency ms),2.518
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,10,select (latency ms),3.737
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,20,select (latency ms),2.844
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,40,select (latency ms),3.327
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,80,select (latency ms),3.259
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,1,select (latency ms),2.579
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,1,select (latency ms),5.318
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,3,select (latency ms),2.659
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,5,select (latency ms),2.352
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,10,select (latency ms),2.697
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,20,select (latency ms),3.049
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,40,select (latency ms),3.249
pgvector,"{""lists"": 10}",sift,10000,40,select (latency ms),17.654
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,80,select (latency ms),3.66
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,1,select (latency ms),2.129
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,10,select (latency ms),6.28
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,20,select (latency ms),6.085
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,40,select (latency ms),6.817
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,80,select (latency ms),7.193
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,1,select (latency ms),3.375
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,3,select (latency ms),2.4
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,3,select (latency ms),3.557
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,5,select (latency ms),3.433
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,10,select (latency ms),3.75
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,20,select (latency ms),3.751
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,40,select (latency ms),4.552
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,5,select (latency ms),2.531
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,80,select (latency ms),5.234
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,1,select (latency ms),3.646
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,3,select (latency ms),3.742
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,5,select (latency ms),3.665
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,10,select (latency ms),3.48
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,20,select (latency ms),3.899
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,10,select (latency ms),2.727
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,40,select (latency ms),4.124
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,80,select (latency ms),5.212
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,1,select (latency ms),3.62
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,3,select (latency ms),3.759
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,5,select (latency ms),3.964
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,20,select (latency ms),3.01
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,10,select (latency ms),3.84
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,20,select (latency ms),4.072
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,40,select (latency ms),4.45
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,3,select (tps),3347.186968
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,80,select (tps),1488.169056
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,80,select (tps),2230.814991
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,1,select (tps),1970.346288
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,5,select (tps),3253.531437
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,3,select (tps),3008.27275
pgvector,"{""lists"": 10}",sift,10000,1,select (tps),468.022371
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,3,select (tps),2092.524456
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,1,select (tps),3222.4281
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,5,select (tps),1971.187805
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,40,select (tps),1321.193037
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,10,select (tps),1966.085033
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,10,select (tps),2948.765205
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,20,select (tps),1922.306768
pgvector,"{""lists"": 10}",sift,10000,20,select (tps),473.896217
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,40,select (tps),1900.418092
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,20,select (tps),2887.391723
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,80,select (tps),1578.988921
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,20,select (tps),2657.513011
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,40,select (tps),1757.520724
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,40,select (tps),2312.80717
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,1,select (tps),2380.243975
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,5,select (tps),3400.78218
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,3,select (tps),2278.899292
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,80,select (tps),1938.360147
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,5,select (tps),2359.325233
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,3,select (tps),3193.867774
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,10,select (tps),2183.366387
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,1,select (tps),2913.187027
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,20,select (tps),1923.231028
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,40,select (tps),1939.958291
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,3,select (tps),2970.958877
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,40,select (tps),2623.237512
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,40,select (tps),1897.203206
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,5,select (tps),3011.065666
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,80,select (tps),1473.079473
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,20,select (tps),1471.814748
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,1,select (tps),2327.791895
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,10,select (tps),2966.772152
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,3,select (tps),2652.285386
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,5,select (tps),2805.24581
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,5,select (tps),2468.627854
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,10,select (tps),2708.253402
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,10,select (tps),2508.623393
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,10,select (tps),2954.573433
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,80,select (tps),2336.448598
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,5,select (tps),1443.973816
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,20,select (tps),2254.87617
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,20,select (tps),2766.634389
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,40,select (tps),2080.804578
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,20,select (tps),2578.371758
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,80,select (tps),1744.084646
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,40,select (tps),2231.022366
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,1,select (tps),2797.333209
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,20,select (tps),2623.753717
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,3,select (tps),2698.387713
pgvector,"{""lists"": 150, ""probes"": 2}",sift,10000,80,select (tps),2114.611969
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,40,select (tps),2633.773759
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,10,select (tps),2933.841866
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,5,select (tps),2613.468072
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,10,select (tps),1497.342218
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,10,select (tps),2489.161775
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,1,select (tps),3338.062255
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,20,select (tps),2113.643569
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,40,select (tps),2462.043496
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,40,select (tps),2142.589319
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,3,select (tps),3093.102382
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,80,select (tps),1720.356114
pgvector,"{""lists"": 10}",sift,10000,40,select (tps),453.163649
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,1,select (tps),2618.715084
pgvector,"{""lists"": 10}",sift,10000,3,select (tps),438.890047
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,3,select (tps),1444.199733
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,5,select (tps),3322.995126
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,3,select (tps),2544.205572
pgvector,"{""lists"": 175, ""probes"": 5}",sift,10000,80,select (tps),2240.561634
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,5,select (tps),2507.365386
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,10,select (tps),3085.943527
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,10,select (tps),2437.736156
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,80,select (tps),1528.584531
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,20,select (tps),2313.60981
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,20,select (tps),2549.665356
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,40,select (tps),1873.068398
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,1,select (tps),3239.828289
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,40,select (tps),2449.629494
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,1,select (tps),1401.459854
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,80,select (tps),1570.968502
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,80,select (tps),1535.056861
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,1,select (tps),2600.780234
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,5,select (tps),1355.028851
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,3,select (tps),2457.606291
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,3,select (tps),3225.719739
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,5,select (tps),2577.928634
pgvector,"{""lists"": 150, ""probes"": 3}",sift,10000,80,select (tps),2107.999859
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,10,select (tps),2463.661
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,80,select (tps),2185.712724
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,20,select (tps),2552.594074
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,1,select (tps),3456.519861
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,80,select (tps),944.606689
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,5,select (tps),3422.606315
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,40,select (tps),2127.093858
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,3,select (tps),2847.24529
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,80,select (tps),1688.428636
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,1,select (tps),2194.345902
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,1,select (tps),2422.578431
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,5,select (tps),3235.460649
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,3,select (tps),2548.528225
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,10,select (tps),2996.553963
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,5,select (tps),2752.041097
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,10,select (tps),3034.364174
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,1,select (tps),3758.338814
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,40,select (tps),1295.812366
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,10,select (tps),2497.814412
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,20,select (tps),3078.185922
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,20,select (tps),2420.965562
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,3,select (tps),1488.796804
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,40,select (tps),1989.587824
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,20,select (tps),2574.996781
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,80,select (tps),1665.856875
pgvector,"{""lists"": 10}",sift,10000,10,select (tps),464.93427
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,1,select (tps),3065.1341
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,40,select (tps),2447.930479
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,3,select (tps),2943.051945
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,40,select (tps),1797.779742
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,20,select (tps),1361.238727
pgvector,"{""lists"": 150, ""probes"": 4}",sift,10000,80,select (tps),1986.623402
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (tps),2963.328806
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,10,select (tps),1273.83126
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,10,select (tps),2804.45909
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,1,select (tps),2992.966529
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,20,select (tps),2650.118151
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,40,select (tps),2315.306103
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,40,select (tps),2205.801257
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,3,select (tps),2892.820983
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,80,select (tps),1852.337805
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,3,select (tps),2138.160825
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,5,select (tps),3193.187866
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,10,select (tps),1420.353668
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,1,select (tps),2738.100671
pgvector,"{""lists"": 200, ""probes"": 1}",sift,10000,80,select (tps),2075.980901
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,3,select (tps),2713.458755
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,1,select (tps),1480.037988
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (tps),2702.580965
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,20,select (tps),1314.708299
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,10,select (tps),2458.764471
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,10,select (tps),3023.050762
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,20,select (tps),2515.512326
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,1,select (tps),3627.679192
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,40,select (tps),2028.946301
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,20,select (tps),2800.33604
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,5,select (tps),1484.450382
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,1,select (tps),2209.863357
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,80,select (tps),2029.735627
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,40,select (tps),2470.152326
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,1,select (tps),2647.662335
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,3,select (tps),3333.796361
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,3,select (tps),2561.748821
pgvector,"{""lists"": 150, ""probes"": 5}",sift,10000,80,select (tps),1896.153968
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,5,select (tps),2513.352183
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,40,select (tps),1173.456416
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,10,select (tps),2660.340967
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,1,select (tps),3428.669391
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,5,select (tps),3384.094755
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,3,select (tps),1534.428745
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,20,select (tps),2359.046945
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,5,select (tps),2182.969202
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,40,select (tps),2282.583885
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,80,select (tps),1115.739363
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,80,select (tps),1797.34891
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,3,select (tps),3235.286188
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,1,select (tps),3088.246648
pgvector,"{""lists"": 10}",sift,10000,5,select (tps),509.612567
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,3,select (tps),3093.899861
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,5,select (tps),3069.132203
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (tps),3075.345976
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,3,select (tps),1499.325304
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,1,select (tps),1474.346373
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,10,select (tps),3108.80829
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,10,select (tps),2786.873824
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,10,select (tps),2987.750224
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,20,select (tps),2710.271931
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,20,select (tps),2743.358786
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,40,select (tps),2184.638351
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,80,select (tps),1112.120257
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,80,select (tps),1742.438543
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,40,select (tps),2611.363785
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,1,select (tps),2654.514887
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,20,select (tps),2931.906472
pgvector,"{""lists"": 175, ""probes"": 1}",sift,10000,80,select (tps),2258.610954
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,80,select (tps),1095.74031
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,3,select (tps),3029.767465
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,20,select (tps),1964.636542
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,5,select (tps),2866.835491
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,40,select (tps),1222.905011
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,10,select (tps),2702.946211
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,40,select (tps),2722.755428
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,20,select (tps),2619.744138
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,1,select (tps),3501.91146
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,40,select (tps),2396.692564
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,10,select (tps),2298.674431
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,80,select (tps),1802.965879
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,3,select (tps),3582.303421
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,40,select (tps),1192.961527
pgvector,"{""lists"": 200, ""probes"": 2}",sift,10000,80,select (tps),2456.851545
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,1,select (tps),2845.017663
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,5,select (tps),3181.083159
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,3,select (tps),3080.161195
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,3,select (tps),3333.425928
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,5,select (tps),2966.552125
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,10,select (tps),3112.517508
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,10,select (tps),2956.3932
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,1,select (tps),3693.55782
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,20,select (tps),2589.499579
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,20,select (tps),2895.333687
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,1,select (tps),2370.510845
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,20,select (tps),1329.198051
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,40,select (tps),2580.478679
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,3,select (tps),3147.623544
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,80,select (tps),1836.09768
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,20,select (tps),1327.565797
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,1,select (tps),3228.410008
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,40,select (tps),2449.379491
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,3,select (tps),3444.415741
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,3,select (tps),2128.187848
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,5,select (tps),3083.247688
pgvector,"{""lists"": 175, ""probes"": 2}",sift,10000,80,select (tps),2063.628547
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,10,select (tps),2717.575922
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,1,select (tps),1504.306076
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,10,select (tps),1467.63857
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,1,select (tps),3305.602997
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,20,select (tps),2460.0246
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,3,select (tps),2249.044156
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,40,select (tps),2192.742024
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,3,select (tps),3336.206178
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,80,select (tps),1756.337451
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,5,select (tps),3177.292946
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,1,select (tps),3260.603755
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,5,select (tps),3188.097768
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,3,select (tps),2712.416085
pgvector,"{""lists"": 200, ""probes"": 5}",sift,10000,5,select (tps),3161.388904
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,10,select (tps),3005.334469
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,5,select (tps),1429.081815
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,5,select (tps),3154.657062
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,10,select (tps),2140.601866
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,10,select (tps),2773.732751
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,10,select (tps),1469.291801
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,20,select (tps),3028.238322
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,5,select (tps),2330.097087
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,40,select (tps),2335.720959
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,20,select (tps),3179.060588
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,80,select (tps),1746.470674
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,20,select (tps),2813.401168
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,1,select (tps),3348.307709
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,40,select (tps),2481.646159
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,3,select (tps),1471.237311
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,10,select (tps),2083.080181
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,3,select (tps),2641.60081
pgvector,"{""lists"": 175, ""probes"": 3}",sift,10000,80,select (tps),2291.388199
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,5,select (tps),2772.258929
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,40,select (tps),2404.42414
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,10,select (tps),2941.320653
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,1,select (tps),3158.393431
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,20,select (tps),2645.910965
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,10,select (tps),2133.18164
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,40,select (tps),2513.773383
pgvector,"{""lists"": 175, ""probes"": 4}",sift,10000,3,select (tps),2715.730871
pgvector,"{""lists"": 200, ""probes"": 3}",sift,10000,80,select (tps),2454.740718
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,1,select (tps),1373.37484
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,80,select (tps),2083.912198
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,20,select (tps),2051.632758
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,1,select (tps),2851.0335
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,5,select (tps),1524.370879
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,3,select (tps),2830.455703
