extension,index_params,dataset,n,k,metric_type,metric_value
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (tps),5699.629524
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (tps),2914.460582
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),5275.88481
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),5253.020487
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),6438.113633
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),5480.953686
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),5926.803971
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),6910.054129
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (tps),6056.935191
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),5818.463926
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),5404.675044
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),5885.526509
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),5065.000844
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),5748.502994
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),4546.487838
none,{},sift,10000,5,select (tps),395.986022
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),1729.0568
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),2832.660576
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),3375.242596
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2828.787629
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),2174.898052
pgvector_hnsw,"{""m"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2509.725185
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (tps),2947.606298
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2662.820371
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),1583.970221
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (tps),2477.956512
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (tps),3570.897188
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),3560.725201
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (tps),3110.984367
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),1146.109912
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),2527.912366
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),1235.19058
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (tps),3668.042182
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),3349.055287
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),3068.896732
pgvector_hnsw,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),1089.888559
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),3119.151591
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (tps),2618.029496
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,select (tps),3076.055472
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),1774.911624
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),2882.328922
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (tps),2415.750695
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,select (tps),3552.082408
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,select (tps),1659.636263
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,select (tps),1957.489846
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (tps),3247.104665
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (tps),3062.552638
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),2246.475841
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),3428.081703
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),1886.34756
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,select (tps),3756.926834
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),2520.584776
pgvector_hnsw,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,select (tps),1557.996417
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,select (tps),2868.068834
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,select (tps),3166.310457
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,select (tps),2376.755333
pgvector_ivfflat,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (tps),3452.939315
pgvector_ivfflat,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (tps),3211.647575
pgvector_ivfflat,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (tps),2859.117009
pgvector_ivfflat,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (tps),4198.299689
pgvector_ivfflat,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (tps),3638.127577
pgvector_ivfflat,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (tps),3084.119355
pgvector_ivfflat,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (tps),3035.899512
pgvector_ivfflat,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (tps),3059.585426
pgvector_ivfflat,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (tps),3174.435215
pgvector_ivfflat,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (tps),3657.421518
pgvector_ivfflat,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (tps),3904.216554
pgvector_ivfflat,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (tps),3625.049089
pgvector_ivfflat,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (tps),2748.700094
pgvector_ivfflat,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (tps),3283.443237
pgvector_ivfflat,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (tps),1937.077273
pgvector_ivfflat,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (tps),3911.470387
pgvector_ivfflat,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (tps),2474.788096
pgvector_ivfflat,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (tps),3784.295175
pgvector_ivfflat,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (tps),3128.992725
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (tps),3298.425002
pgvector_ivfflat,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (tps),3778.337531
pgvector_ivfflat,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (tps),2974.051402
pgvector_ivfflat,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (tps),3560.513901
pgvector_ivfflat,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (tps),3259.89514
pgvector_ivfflat,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (tps),4274.265361
pgvector_ivfflat,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (tps),3296.703297
pgvector_ivfflat,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (tps),3081.426701
pgvector_ivfflat,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (tps),2668.208298
pgvector_ivfflat,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (tps),4509.24395
pgvector_ivfflat,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (tps),3657.310048
